metric,rank,country,value,source_url,power_index_rank,power_index_score,region,continent,alliance,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,gdp_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,assets_per_capita,budget_to_gdp_ratio,military_personnel_per_capita,force_readiness_index,naval_to_land_ratio,air_superiority_index,logistics_index
MLRS Strength by Country (2026),17,poland,298.0,https://www.globalfirepower.com/armor-mlrs-total.php,21,0.3891,Eastern Europe,Europe,NATO,38746310,18985692,15576017,464956,250000,350000,50000,457,58,12,44,112,11,0,224,29,798,57972,593,0,298,63,55530.0,0,0,1,0,2,2,3,29,55865141600,1649000000000,425641700000,1649000000000,223115000000,318,18245000,10,152,19461,427580,24000,743000,113000000,5551000000.0,20056000000.0,91492000000.0,96720000.0,99932000,27758000000.0,312685,440,2845,3997,3.4016142440402715e-05,3.387819381443298,0.0064522273217759,0.0154853455722622,0.0789473684210526,0.1269146608315098,0.0010489790044293
MLRS Strength by Country (2026),18,ukraine,288.0,https://www.globalfirepower.com/armor-mlrs-total.php,20,0.3691,Eastern Europe,Europe,Non-Aligned,35661826,18187531,12731272,392280,900000,4000000,100000,347,88,30,22,72,5,0,140,39,1121,45458,682,625,288,169,22266.0,0,0,0,0,0,0,133,5,45000000000,577583000000,90003000000,577583000000,43781000000,152,20539000,26,410,21733,169694,3000,192000,395000000,18725000000.0,22856000000.0,1104000000000.0,19603000.0,25012000,34375000000.0,603550,2782,5581,1672,4.590342625753376e-05,7.791088034100727,0.0252370700255225,0.1374018256945115,0.1507582515611061,0.2536023054755043,0.0002949217131969
MLRS Strength by Country (2026),19,kazakhstan,287.0,https://www.globalfirepower.com/armor-mlrs-total.php,58,1.0433,Central Asia,Asia,CSTO,20260006,9117003,6928922,283640,110000,135000,55000,168,37,13,21,25,0,0,72,12,353,17460,126,194,287,26,121180.0,0,0,0,0,0,0,23,2,5836386000,739385000000,25765000000,739385000000,45808000000,132,10285000,0,122,16636,96167,1955000,386000,30000000000,27011000000.0,22623000000.0,2407000000000.0,120279000.0,86349000,25605000000.0,2724900,26,13364,43983,2.699900483741219e-05,0.7893568303387274,0.0054294159636477,0.0120927901008518,0.0736543909348441,0.2202380952380952,4.84421446658593e-05
MLRS Strength by Country (2026),20,albania,270.0,https://www.globalfirepower.com/armor-mlrs-total.php,77,1.7258,Southern Europe,Europe,NATO,3107100,1522479,1292554,62142,7500,0,500,20,0,0,1,0,0,0,19,0,0,1492,10,0,270,33,121180.0,0,0,0,0,0,0,33,0,720037190,51360000000,5363000000,51360000000,6516000000,3,1370000,3,69,424,3581,14000,21000,150000000,50623000.0,50623000.0,5692000000.0,473000.0,255000,522000000.0,28748,362,691,41,1.7057706543078756e-05,1.4019415693146418,0.0024138263976054,0.0024138263976054,0.1239669421487603,0.0,0.0002087101711423
MLRS Strength by Country (2026),21,romania,243.0,https://www.globalfirepower.com/armor-mlrs-total.php,52,0.9558,Eastern Europe,Europe,NATO,18148155,9437041,7731114,199630,90000,55000,15000,148,29,0,13,44,2,0,66,0,451,13266,0,720,243,18,121180.0,0,0,0,0,3,7,0,7,10230630000,774376000000,145200000000,774376000000,73391000000,103,8263000,11,127,10628,85387,67000,220000,600000000,9501000000.0,10055000000.0,105480000000.0,14752000.0,15533000,291000000.0,238391,225,2844,1731,3.3997946347714134e-05,1.3211450251557382,0.0049591818011252,0.0079897929018128,0.0399113082039911,0.1959459459459459,0.0004782059725409
MLRS Strength by Country (2026),22,turkiye,237.0,https://www.globalfirepower.com/armor-mlrs-total.php,9,0.1975,Middle East,Asia,NATO,84119531,42985080,36087279,1430032,481000,380000,150000,1101,201,0,84,301,27,7,509,111,2284,98193,1045,635,237,192,349739.0,0,1,14,0,17,9,40,11,51400000000,3018000000000,149654000000,3018000000000,154744000000,116,36081000,54,1170,11497,68526,83000,1107000,366000000,379701000.0,52887000000.0,3794000000.0,82534000.0,124183000,10975000000.0,783562,7200,2816,1200,4.2522823861202936e-05,1.70311464546057,0.0057180537537709,0.0102354350977063,0.0840630472854641,0.1825613079019073,0.0002169579433407
MLRS Strength by Country (2026),23,israel,228.0,https://www.globalfirepower.com/armor-mlrs-total.php,15,0.2707,Middle East,Asia,Non-Aligned,9402617,3949099,3281513,131637,169500,465000,35000,597,239,45,14,148,19,13,127,48,1300,62380,323,171,228,82,40638.0,0,0,6,0,0,7,66,0,34600000000,472177000000,163350000000,472177000000,214544000000,40,4710000,5,41,1497,20391,15000,219000,12730000,22886000000.0,11510000000.0,176018000000.0,0.0,5297000,0.0,21937,273,1068,0,0.0002104733182261,7.327760564364634,0.0180268961290245,0.0674812129431625,0.063076923076923,0.4003350083752093,0.0020513288052149
MLRS Strength by Country (2026),24,taiwan,223.0,https://www.globalfirepower.com/armor-mlrs-total.php,22,0.3927,East Asia,Asia,Non-Aligned,23595274,12269542,1061787,306739,230000,1657000,55000,720,258,0,19,215,18,0,239,91,1090,24067,488,1360,223,91,244050.0,0,0,4,4,21,7,36,10,31180000000,1743000000000,229900000000,1743000000000,541898500000,57,11842940,8,465,1613,43206,800,954000,2380000,63747000.0,21157000000.0,6230000000.0,5212000.0,64609000,1000000.0,35980,1566,0,0,8.056698133702537e-05,1.7888697647733791,0.0097477147330435,0.0799736421793618,0.0834862385321101,0.3583333333333333,0.0018065591995553
MLRS Strength by Country (2026),25,belarus,206.0,https://www.globalfirepower.com/armor-mlrs-total.php,70,1.4072,Eastern Europe,Europe,CSTO,9501451,5035769,3724569,104516,63000,365400,55000,194,43,50,4,27,0,0,70,31,577,6820,357,190,206,0,121180.0,0,0,0,0,0,0,0,0,1034784000,265220000000,18010000000,265220000000,8912000000,46,4817000,0,4,5528,86600,30000,125000,198000000,73929000.0,16683000000.0,2832000000.0,0.0,710000,0.0,207600,0,3599,2500,8.114550082929439e-05,0.3901606213709373,0.0066305662156232,0.0450878502662382,0.0,0.2216494845360824,0.0002215799614643
MLRS Strength by Country (2026),26,south africa,201.0,https://www.globalfirepower.com/armor-mlrs-total.php,40,0.6843,Sub-Saharan Africa,Africa,Non-Aligned,60442647,27803618,14989776,1027525,68731,29350,50000,181,2,0,11,81,0,0,87,10,248,23024,52,434,201,63,43881.0,0,0,3,0,4,0,42,4,2877000000,870420000000,93879000000,870420000000,65435000000,573,27766000,8,110,30400,750000,88000,609000,15000000,59128000.0,4487000000.0,0.0,239712000.0,176095000,9893000000.0,1219090,2798,5244,0,8.13994794106221e-06,0.3305300889225891,0.0011371275649129,0.0016227118577384,0.2540322580645161,0.011049723756906,0.0004765849937248
MLRS Strength by Country (2026),27,cuba,200.0,https://www.globalfirepower.com/armor-mlrs-total.php,65,1.3345,Caribbean,North America,Non-Aligned,10966038,5921661,4737328,142558,50000,40000,1145000,20,11,0,4,3,0,0,13,4,194,7792,140,364,200,19,121180.0,0,0,0,0,1,1,6,4,3301500000,81165000000,36372600000,81165000000,10442000000,120,489000,34,65,8367,60000,34000,118000,124000000,659434000.0,659434000.0,70792000000.0,0.0,1000,0.0,110860,3735,29,240,2.1247418621018823e-05,4.067639992607651,0.0045595318929224,0.0082071574072604,0.0979381443298969,0.55,0.0013891394551686
MLRS Strength by Country (2026),28,algeria,188.0,https://www.globalfirepower.com/armor-mlrs-total.php,27,0.4849,North Africa,Africa,Non-Aligned,47022473,22570787,19185169,752360,130000,150000,150000,620,111,42,63,90,10,4,300,74,1485,24920,224,483,188,111,83480.0,0,0,6,0,8,8,75,3,25000000000,722912000000,4764000000,722912000000,83007000000,95,13294000,17,119,4020,112696,1443000,446000,12200000000,100726000000.0,47963000000.0,4504000000000.0,0.0,3000,233000000.0,2381740,998,6734,0,4.712640273088146e-05,3.4582355805409235,0.0027646355392665,0.0059545996230355,0.0747474747474747,0.1790322580645161,4.702444431382099e-05
MLRS Strength by Country (2026),29,morocco,185.0,https://www.globalfirepower.com/armor-mlrs-total.php,56,1.0368,North Africa,Africa,Non-Aligned,37387585,17946041,15254135,635589,400000,250000,50000,271,84,0,31,77,4,2,73,6,1346,17594,544,188,185,100,121180.0,0,0,0,0,6,1,84,0,16100000000,350594000000,42262000000,350594000000,37134000000,48,12475000,12,94,2067,57300,25,296000,684000,82595000.0,243201000.0,1444000000.0,0.0,10304000,96000000.0,715550,1835,2363,0,4.592433557824074e-05,4.592206369761034,0.0106987386320887,0.0173854502771441,0.0742942050520059,0.3099630996309963,8.385158269862344e-05
MLRS Strength by Country (2026),30,turkmenistan,164.0,https://www.globalfirepower.com/armor-mlrs-total.php,78,1.7459,Central Asia,Asia,Non-Aligned,5744151,2768681,2245963,109139,36500,0,3500,91,22,27,5,11,0,0,26,10,654,11588,73,457,164,16,121180.0,0,0,0,0,0,0,16,0,1463000000,134555000000,3696000000,134555000000,21073860000,23,2445000,0,73,5113,58592,272000,152000,600000000,86472000000.0,41561000000.0,11327000000000.0,0.0,0,799999000.0,488100,1768,4158,1300,0.0001324825896812,1.0872877262086136,0.0063542897810311,0.0063542897810311,0.0244648318042813,0.2417582417582417,4.7121491497643926e-05
MLRS Strength by Country (2026),31,greece,152.0,https://www.globalfirepower.com/armor-mlrs-total.php,30,0.5484,Southern Europe,Europe,NATO,10461091,4916713,3985676,104611,142700,221350,55000,560,178,0,17,86,8,0,285,28,1344,56416,589,698,152,186,215808.0,0,0,9,0,14,0,45,3,8242150000,192205000000,605000000000,192205000000,15222000000,82,4655000,57,1215,2345,117000,5000,308000,10000000,3284000.0,5173000000.0,991090000.0,10469000.0,10091000,2876000000.0,131957,13676,1110,6,0.0001997879571069,4.288207903020213,0.0136410246311785,0.034800385542961,0.1383928571428571,0.3178571428571428,0.0010533734474108
MLRS Strength by Country (2026),32,nicaragua,151.0,https://www.globalfirepower.com/armor-mlrs-total.php,116,2.5894,Central America,North America,Non-Aligned,6676948,3271705,2777610,146893,45000,0,5500,17,0,0,5,1,0,0,12,0,186,6344,0,347,151,23,121180.0,0,0,0,0,0,0,23,0,1311600000,52989000000,6753000000,52989000000,6105000000,39,3225000,5,5,0,24033,200,28000,0,0.0,0.0,0.0,0.0,0,0.0,130370,910,1253,2220,3.3847799922958814e-05,2.475230708260205,0.0067396061793502,0.0067396061793502,0.1236559139784946,0.0,0.0003375009588095
MLRS Strength by Country (2026),33,mongolia,130.0,https://www.globalfirepower.com/armor-mlrs-total.php,93,1.9987,East Asia,Asia,Non-Aligned,3281676,1870555,1552233,62352,35000,230000,50000,8,0,0,3,2,0,0,3,0,420,11040,0,500,130,0,121180.0,0,0,0,0,0,0,0,0,1590000000,59221000000,8379000000,59221000000,5508000000,37,1449000,0,318,1815,113200,15000,39000,0,0.0,0.0,0.0,68824000.0,8941000,2520000000.0,1564116,0,8082,580,0.0001304211628448,2.684858411712061,0.0106652820083396,0.0807514209202858,0.0,0.0,2.365553449999872e-05
MLRS Strength by Country (2026),34,angola,116.0,https://www.globalfirepower.com/armor-mlrs-total.php,59,1.1045,Sub-Saharan Africa,Africa,Non-Aligned,37202061,7440412,3720206,372021,107000,0,10000,278,67,6,32,56,2,0,115,14,319,2258,25,575,116,32,121180.0,0,0,0,0,0,0,32,0,31200000000,278239000000,45299000000,278239000000,14243000000,107,15961000,21,64,2761,76000,1175000,121000,7783000000,5514000000.0,1397000000.0,343002000000.0,0.0,0,0.0,1246700,1600,5369,1300,1.690766541133299e-05,11.21338130168668,0.0028761847361091,0.0028761847361091,0.1003134796238244,0.2410071942446043,0.0001026710515761
MLRS Strength by Country (2026),35,uzbekistan,108.0,https://www.globalfirepower.com/armor-mlrs-total.php,53,0.9908,Central Asia,Asia,Non-Aligned,36520593,18990708,15959499,730412,120000,0,20000,159,26,13,12,7,0,0,101,34,470,8692,177,236,108,0,121180.0,0,0,0,0,0,0,0,0,6210000000,379989000000,25714000000,379989000000,41237000000,74,13974000,0,0,4642,225500,64000,111000,594000000,47500000000.0,43227000000.0,1841000000000.0,6379000.0,8941000,1375000000.0,447400,420,6893,1100,1.722315954727241e-05,1.6342578337793987,0.0032858174017053,0.0032858174017053,0.0,0.1635220125786163,0.0001654000894054
MLRS Strength by Country (2026),36,bangladesh,103.0,https://www.globalfirepower.com/armor-mlrs-total.php,37,0.6517,South Asia,Asia,Non-Aligned,168697184,82661620,66129296,3205246,204000,0,6800000,212,41,0,17,83,4,0,67,0,320,11584,36,487,103,121,75280.0,0,0,2,0,7,6,61,5,3340000000,1473000000000,58020000000,1473000000000,21395000000,17,77355000,2,558,2460,369105,13000,263000,28000000,24620000000.0,30384000000.0,126293000000.0,767000.0,14050000,3260000000.0,148460,580,4413,8370,3.870841139826021e-06,0.2267481330617786,0.001209267369869,0.001209267369869,0.378125,0.1933962264150943,0.0001279806008352
MLRS Strength by Country (2026),37,armenia,100.0,https://www.globalfirepower.com/armor-mlrs-total.php,101,2.2016,Caucasus,Asia,CSTO,2976765,1666988,1366335,44651,65000,210000,5000,69,4,14,3,12,0,0,36,20,109,1412,104,193,100,0,121180.0,0,0,0,0,0,0,0,0,1480000000,60909000000,6002000000,60909000000,3685000000,11,1510000,0,0,686,7700,0,15000,0,0.0,2861000000.0,0.0,300.0,19000,317000000.0,29743,0,1570,0,5.9796456891961576e-05,2.4298543729169744,0.0218357848200983,0.0923821665465698,0.0,0.0579710144927536,0.0003698349191406
MLRS Strength by Country (2026),38,japan,99.0,https://www.globalfirepower.com/armor-mlrs-total.php,7,0.1876,East Asia,Asia,Non-Aligned,123201945,52976836,42874277,1108818,251500,56000,25000,1429,217,47,53,399,135,10,583,118,734,54390,193,480,99,158,798062.0,0,4,23,41,8,0,6,18,58000000000,5715000000000,5147667910000,5715000000000,1231000000000,280,69382000,163,5229,27311,1218772,8000,3140000,44115000,2220000000.0,92843000000.0,20898000000.0,27657000.0,197612000,350000000.0,377915,29751,0,1770,1.8838988296816256e-05,1.0148731408573928,0.0020413638761952,0.0024959021547914,0.215258855585831,0.1518544436668999,0.0011722212666869
MLRS Strength by Country (2026),39,jordan,84.0,https://www.globalfirepower.com/armor-mlrs-total.php,74,1.5581,Middle East,Asia,Non-Aligned,11174024,3463947,2983464,145262,114500,100000,35000,279,44,10,12,66,11,0,159,44,1508,25278,478,80,84,27,121180.0,0,0,0,0,0,0,27,0,2668500000,109986000000,21058000000,109986000000,21939000000,18,3080000,1,34,509,7203,20,97000,1000000,187262000.0,4382000000.0,6031000000.0,0.0,269000,0.0,89342,26,1744,0,0.0001623408004135,2.426217882275926,0.0102469799599499,0.0191963074358888,0.0179045092838196,0.1577060931899641,0.0002126659353943
MLRS Strength by Country (2026),40,brazil,82.0,https://www.globalfirepower.com/armor-mlrs-total.php,11,0.2374,South America,South America,Non-Aligned,220051512,112226271,88680759,3520824,376000,1340000,200000,495,44,30,107,124,25,0,186,0,294,22464,149,412,82,69,166419.0,0,1,6,0,8,2,22,4,26400000000,4165000000000,198582000000,4165000000000,329732000000,5297,106790000,45,888,29850,2000000,4221000,3163000,12715000000,22670000000.0,31654000000.0,363985000000.0,15556000.0,32223000,6596000000.0,8515770,7491,16145,50000,3.899087046491187e-06,0.6338535414165667,0.0017086908269005,0.0077981740929823,0.2346938775510204,0.0888888888888888,0.0006273067497125
MLRS Strength by Country (2026),41,democratic republic of the congo,81.0,https://www.globalfirepower.com/armor-mlrs-total.php,64,1.3051,Sub-Saharan Africa,Africa,Non-Aligned,115403027,39237029,31389623,2538867,166580,30800,10000,56,0,6,10,2,0,0,38,9,212,7164,16,125,81,16,121180.0,0,0,0,0,0,0,16,0,960000000,164367000000,7926000000,164367000000,3898125000,273,38546000,3,24,4007,152373,19000,35000,180000000,380000.0,380000.0,991090000.0,0.0,304000,987999000.0,2344858,37,10481,15000,2.460940647596705e-06,0.5840588439285258,0.001443463003791,0.0017103537500797,0.0754716981132075,0.0,0.0001177043556582
MLRS Strength by Country (2026),42,ethiopia,79.0,https://www.globalfirepower.com/armor-mlrs-total.php,47,0.8525,Sub-Saharan Africa,Africa,Non-Aligned,118550298,56904143,35327989,2726657,503000,138000,0,104,25,0,9,34,0,0,33,7,338,8586,142,469,79,0,121180.0,0,0,0,0,0,0,0,0,3720968976,380895000000,25426000000,380895000000,3784000000,58,54470000,0,12,659,180000,0,102000,428000,0.0,0.0,24919000000.0,456000.0,1653000,0.0,1104300,0,5925,0,3.728375275783786e-06,0.976901501988737,0.0042429248047946,0.0054069876737045,0.0,0.2403846153846154,5.252195961242416e-05
MLRS Strength by Country (2026),43,finland,76.0,https://www.globalfirepower.com/armor-mlrs-total.php,48,0.8673,Northern Europe,Europe,NATO,5626414,2306830,1912981,56264,24000,870000,53800,162,53,0,11,77,1,0,27,0,200,14866,125,667,76,165,19434.0,0,0,0,0,0,0,8,18,8890000000,313591000000,726000000000,313591000000,17993000000,98,2898000,37,282,5918,108637,8000,175000,0,0.0,1157000000.0,0.0,811000.0,3933000,0.0,338145,1250,2563,8000,9.366534350298432e-05,2.834902787388669,0.0042655943910277,0.1588933910657836,0.825,0.3271604938271605,0.0003992370137071
MLRS Strength by Country (2026),44,serbia,73.0,https://www.globalfirepower.com/armor-mlrs-total.php,63,1.2938,Southern Europe,Europe,Non-Aligned,6652212,3259584,2574406,79827,22500,2000,600000,115,11,17,3,33,0,0,51,4,242,7190,96,150,73,30,121180.0,0,0,0,0,0,0,18,4,2770000000,177093000000,21726000000,177093000000,30484000000,46,3230000,0,0,3333,45022,13000,88000,77500000,353376000.0,2939000000.0,48139000000.0,33219000.0,37828000,7112000000.0,77474,0,2322,587,5.817613750133038e-05,1.5641499099343283,0.0033823335756587,0.0036829854490506,0.1239669421487603,0.0956521739130434,0.0005937475798332
MLRS Strength by Country (2026),45,tanzania,70.0,https://www.globalfirepower.com/armor-mlrs-total.php,89,1.9111,Sub-Saharan Africa,Africa,Non-Aligned,67462121,12143182,6678750,607159,25000,0,6500,38,11,0,6,6,0,0,15,0,200,8408,0,205,70,12,121180.0,0,0,0,0,0,0,10,0,1476113361,246706000000,17513000000,246706000000,5371525000,206,32983000,8,381,4097,145203,0,85000,0,1808000000.0,1808000000.0,6513000000.0,2341000.0,740000,1410000000.0,947300,1424,4161,0,3.705783279479161e-06,0.5983289263333685,0.0003705783279479,0.0003705783279479,0.06,0.2894736842105263,0.0002259052042647
MLRS Strength by Country (2026),46,indonesia,67.0,https://www.globalfirepower.com/armor-mlrs-total.php,13,0.2582,Southeast Asia,Asia,Non-Aligned,281562465,137965608,114595923,4786562,404500,401000,250000,460,41,34,73,114,15,1,212,15,331,28064,153,396,67,338,324754.0,0,0,4,0,10,26,211,10,11155297716,4102000000000,225273000000,4102000000000,155708000000,556,143144000,123,11422,8159,496607,865000,1645000,2480000000,57410000000.0,36061000000.0,1408000000000.0,783453000.0,281159000,35055000000.0,1904569,54716,2958,21579,4.009767424077638e-06,0.2719477746465139,0.0014366261497248,0.0028608216652741,1.0211480362537764,0.0891304347826087,0.0003565111056622
MLRS Strength by Country (2026),47,laos,64.0,https://www.globalfirepower.com/armor-mlrs-total.php,125,2.8672,Southeast Asia,Asia,Non-Aligned,7953556,3499565,2521277,159071,100000,30000,120000,29,0,0,2,7,0,0,20,0,160,7725,50,97,64,51,121180.0,0,0,0,0,0,0,47,0,355600000,66905000000,9619000000,66905000000,1770000000,20,3585000,0,1,422,59647,0,25000,0,0.0,0.0,0.0,16629000.0,15944000,62000000.0,236800,0,5274,4600,3.017518201921254e-05,0.5314998879007548,0.0125729925080052,0.0163448902604067,0.31875,0.0,8.445945945945946e-05
MLRS Strength by Country (2026),48,peru,61.0,https://www.globalfirepower.com/armor-mlrs-total.php,50,0.8827,South America,South America,Non-Aligned,32600249,15648120,12681497,619405,120000,386000,60000,252,15,22,39,68,12,0,112,16,355,9168,12,290,61,78,171629.0,0,0,6,0,7,8,13,0,2552000000,535911000000,38102000000,535911000000,79246000000,174,18918000,20,111,1855,70000,118000,255000,858890000,12270000000.0,7185000000.0,300159000000.0,1382000.0,973000,1567000000.0,1285216,2414,7062,8808,2.1012109447384896e-05,0.4761984732539545,0.0036809534798338,0.015521353839966,0.2197183098591549,0.0595238095238095,0.0001509473893882
MLRS Strength by Country (2026),49,venezuela,56.0,https://www.globalfirepower.com/armor-mlrs-total.php,51,0.9106,South America,South America,Non-Aligned,31250306,15625153,12812625,625006,109000,8000,220000,224,30,0,47,75,3,1,85,10,282,15168,60,92,56,41,121180.0,0,0,3,0,1,0,26,0,6060000000,110943000000,121363000000,110943000000,9944750000,509,11136000,31,272,447,96189,801000,203000,303806000000,17696000000.0,17696000000.0,5674000000000.0,149000.0,80000,730999000.0,912050,2800,5267,7100,1.7503828602510324e-05,5.462264406046348,0.0034879658458384,0.0037439633391109,0.1453900709219858,0.1339285714285714,0.0005920728030261
MLRS Strength by Country (2026),50,namibia,55.0,https://www.globalfirepower.com/armor-mlrs-total.php,122,2.7414,Sub-Saharan Africa,Africa,Non-Aligned,2803660,616805,400923,30840,17567,0,5000,36,11,0,5,13,0,0,7,2,7,2402,0,50,55,15,121180.0,0,0,0,0,0,2,15,0,450498000,31154000000,9680000000,31154000000,3356000000,259,1131000,2,15,2628,48875,0,23000,0,0.0,0.0,62297000000.0,0.0,24000,350000000.0,824292,1572,4220,0,2.068724453036388e-05,1.446035822045323,0.0062657383562914,0.0062657383562914,2.142857142857143,0.3055555555555556,0.0003166353670786
MLRS Strength by Country (2026),51,zambia,50.0,https://www.globalfirepower.com/armor-mlrs-total.php,111,2.4461,Sub-Saharan Africa,Africa,Non-Aligned,20799116,7279691,4139024,374384,15150,0,1200,78,0,0,13,34,0,0,33,0,75,848,12,60,50,0,121180.0,0,0,0,0,0,0,0,0,385321000,79207000000,16597000000,79207000000,3017000000,120,7407000,0,2,3126,67671,0,34000,0,0.0,0.0,0.0,2091000.0,2081000,945000000.0,752618,0,6043,0,7.356081864248461e-06,0.4864734177534814,0.0007283963414598,0.0007283963414598,0.0,0.0,0.0001594434361123
MLRS Strength by Country (2026),52,united arab emirates,49.0,https://www.globalfirepower.com/armor-mlrs-total.php,54,1.0188,Middle East,Asia,Non-Aligned,10032213,5818684,4945881,80258,65000,130000,12000,581,99,40,35,151,27,5,250,30,354,8982,165,99,49,84,20210.0,0,0,0,0,0,11,34,2,23480000000,745994000000,290400000000,745994000000,237931000000,42,7090000,20,655,0,4080,4146000,846000,97800000000,56683000000.0,66091000000.0,6091000000.0,0.0,5411000,0.0,83600,1318,1066,0,0.0001015728035279,3.1474783979495817,0.006479128782453,0.0194373863473592,0.2372881355932203,0.1703958691910499,0.0007416267942583
MLRS Strength by Country (2026),53,eritrea,44.0,https://www.globalfirepower.com/armor-mlrs-total.php,119,2.6841,Sub-Saharan Africa,Africa,Non-Aligned,6343956,2220385,1598677,76127,350000,680000,0,20,1,0,5,1,0,0,13,6,148,1040,45,89,44,23,121180.0,0,0,0,0,0,0,18,0,219000000,2534000000,461376000,2534000000,191694000,11,1710000,2,9,306,16000,0,5000,0,0.0,0.0,0.0,0.0,0,0.0,117600,2234,1840,0,3.010739670956104e-05,8.642462509865826,0.0551706222426511,0.162359259742659,0.1554054054054054,0.05,0.000110544217687
MLRS Strength by Country (2026),54,united kingdom,43.0,https://www.globalfirepower.com/armor-mlrs-total.php,8,0.1881,Western Europe,Europe,NATO,68459055,31491165,25192932,753050,141330,31940,0,625,103,38,30,201,29,9,262,50,288,94064,14,126,43,116,406308.0,2,0,10,6,7,0,26,8,88526529585,3636000000000,10553123900000,3636000000000,174598000000,1057,35359000,185,868,16390,416461,753000,1406000,2500000000,37758000000.0,70141000000.0,180661000000.0,1568000.0,7372000,26000000.0,243610,12429,499,3200,1.5030882328130295e-05,2.434723035891089,0.0020644456748636,0.0025310019251653,0.4027777777777778,0.1648,0.0050983128771396
MLRS Strength by Country (2026),55,croatia,42.0,https://www.globalfirepower.com/armor-mlrs-total.php,73,1.5432,Southern Europe,Europe,NATO,4150116,2033557,1564594,53952,14325,20100,2000,67,12,0,0,26,0,0,37,0,55,4874,25,42,42,30,121180.0,0,0,0,0,0,0,11,1,2744000000,164825000000,60500000000,164825000000,3336000000,45,1733000,16,384,2617,26958,11000,70000,71000000,741456000.0,2502000000.0,24919000000.0,0.0,596000,0.0,56594,5835,2237,4714,3.662548227567615e-05,1.6647959957530716,0.0034517107473622,0.0082949488640799,0.5454545454545454,0.1791044776119403,0.0010778527759126
MLRS Strength by Country (2026),56,georgia,42.0,https://www.globalfirepower.com/armor-mlrs-total.php,95,2.0779,Caucasus,Asia,Non-Aligned,4900961,2744538,2225036,93118,37000,205500,0,61,0,5,2,10,0,0,44,11,132,5974,67,121,42,19,121180.0,0,0,0,0,0,0,31,4,680000000,91849000000,9085000000,91849000000,4447000000,21,1833000,3,26,1363,40044,300,34000,35000000,8760000.0,2796000000.0,8495000000.0,148000.0,384000,900999000.0,69700,310,1814,0,4.325682248848746e-05,0.7403455671809165,0.0075495397739341,0.0494800917615953,0.1439393939393939,0.0,0.0003443328550932
MLRS Strength by Country (2026),57,nigeria,37.0,https://www.globalfirepower.com/armor-mlrs-total.php,33,0.6097,Sub-Saharan Africa,Africa,Non-Aligned,236747130,125475979,90437404,4261448,230000,0,50000,159,14,24,12,28,12,0,69,15,330,12219,40,339,37,152,38052.0,0,0,0,0,1,0,132,2,3900000000,1318000000000,45009000000,1318000000000,38612000000,50,113350000,28,928,3798,195000,1541000,527000,36890000000,39951000000.0,20719000000.0,5761000000000.0,1322000.0,1326000,2144000000.0,923768,853,4477,8600,2.707530182097666e-06,0.2959028831562974,0.0009715006893642,0.0009715006893642,0.4606060606060606,0.0880503144654088,8.443678499363477e-05
MLRS Strength by Country (2026),58,malaysia,36.0,https://www.globalfirepower.com/armor-mlrs-total.php,42,0.7379,Southeast Asia,Asia,Non-Aligned,34564810,16245461,13480276,553037,113000,51600,100000,132,25,11,15,31,6,4,45,0,48,15415,0,196,36,100,67735.0,0,0,2,0,2,4,72,4,5100000000,1212000000000,8748000000,1212000000000,116229000000,100,18264000,35,1750,1851,144403,582000,672000,3600000000,75456000000.0,42499000000.0,1189000000000.0,4476000.0,35741000,226000000.0,329847,4675,2742,7200,8.100724407280122e-06,0.4207920792079208,0.0032692209215094,0.0047620687051368,2.083333333333333,0.1893939393939394,0.0004092806664908
MLRS Strength by Country (2026),59,germany,33.0,https://www.globalfirepower.com/armor-mlrs-total.php,12,0.2463,Western Europe,Europe,NATO,84119100,38694786,30955829,841191,184324,860000,0,569,127,63,55,16,27,3,292,49,296,87338,134,0,33,96,241492.0,0,0,6,0,11,6,54,12,127400090000,5247000000000,6862470230000,5247000000000,377936000000,840,43772000,35,595,39379,830000,131000,2062000,115200000,4824000000.0,77516000000.0,23390000000.0,109741000.0,140994000,35400000000.0,357022,2389,3694,7300,1.1424278196033956e-05,2.4280558414332,0.0021912264872068,0.0124148261215348,0.3243243243243243,0.2231985940246045,0.0024508293606556
